       NumberOfDisks            Recursive            Iterative 
                   1             15923225              2407470
                   2                23862                24881
                   3                47449                47459
                   4                55039                65323
                   5               159331               130480
                   6               264399               239473
                   7               284790               354369
                   8               239098               462981
                   9               291973               624395
                  10               355082               440549
                  11               617815               833246
                  12              1459074              1842621
                  13              2089883              3103869
                  14              4190058              4834730
                  15              3042130             11559938
                  16             11721770              5112688
                  17              8353524             19040127
